href,id,title
https://glav.su/forum/3/,3,ЭКОНОМИЧЕСКИЙ РАЗДЕЛ
https://glav.su/forum/4/,4,ПОЛИТИЧЕСКИЙ РАЗДЕЛ
https://glav.su/forum/5/,5,ВОЕННЫЙ РАЗДЕЛ
https://glav.su/forum/2/,2,НАУЧНО-ТЕХНИЧЕСКИЙ РАЗДЕЛ
https://glav.su/forum/13/,13,ИСТОРИЧЕСКИЙ РАЗДЕЛ
https://glav.su/forum/12/,12,АВТОРСКИЙ РАЗДЕЛ
https://glav.su/forum/1/,1,ПОЛЬЗОВАТЕЛЬСКИЙ РАЗДЕЛ
https://glav.su/forum/7/,7,ТЕХНИЧЕСКИЙ РАЗДЕЛ
